method,case_id,category,fake_record_name,synthetic_byte_buffer_hex,buffer_length,offset,requested_integer_width,alignment_requirement,endian_policy,operation_label,compiler_feature_needed,context_label,expected_observation,actual_observation,expected_success,actual_success,c_harness_observation_matched,memcpy_observation_matched,manual_load_observation_matched,alignment_observation_matched,unsigned_char_observation_matched,endian_observation_matched,wrapper_observation_matched,portability_truth_intentionally_not_tested,production_parser_truth_intentionally_not_tested,expected_to_fail_naive,output_char_length,output_byte_length,elapsed_s,failure_reason,compiler_selected,compiler_version
struct_padding_marker,c042,wrapper_records_aligned_flag_marker,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,2,32,4,native,wrapper_load,none,alignment_policy,wrapper_records_aligned_false_for_misaligned_offset,wrapper_records_aligned_false_for_misaligned_offset,success,not_applicable,True,False,False,True,False,False,True,False,False,False,0,0,9.071081876754761e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c043,wrapper_records_endian_policy_marker,toy_endian_case,\x01\x02\x03\x04,4,0,32,1,big,wrapper_load,none,endian_caveat,wrapper_records_endian_policy_explicitly,wrapper_records_endian_policy_explicitly,success,not_applicable,True,False,True,False,False,True,True,False,False,False,0,0,1.3790559023618698e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c044,wrapper_rejects_unsafe_deref_policy_marker,demo_payload,\xff\xff\xff\xff\xff\xff\xff\xff,8,1,64,8,native,wrapper_load,none,alignment_policy,wrapper_rejects_unsafe_deref,wrapper_rejects_unsafe_deref,success,not_applicable,True,False,False,False,False,False,True,False,False,True,0,0,9.129289537668228e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c045,naive_cast_load_marker,fake_bytes,\x00\x01\x02\x03\x04\x05\x06\x07,8,1,64,8,native,naive_cast_deref,none,naive_cast,naive_cast_assumes_any_byte_ptr_is_typed_ptr,naive_cast_assumes_any_byte_ptr_is_typed_ptr,error,not_applicable,True,False,False,False,False,False,False,False,False,True,0,0,7.150229066610336e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c046,naive_native_endian_marker,toy_endian_case,\x01\x00\x00\x00,4,0,32,1,big,naive_endian,none,endian_caveat,naive_assumes_native_endian_is_wire_format,naive_assumes_native_endian_is_wire_format,error,not_applicable,True,False,True,False,False,True,False,False,False,True,0,0,7.41099938750267e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c047,safety_caveat_marker,fake_bytes,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,safety_caveat,none,portability_not_tested,toy_lab_not_production_parser,toy_lab_not_production_parser,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,5.939509719610214e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c001,unsigned_char_can_view_uint64_bytes,demo_buffer,\x12\x34\x56\x78\x9a\xbc\xde\xf0,8,0,64,8,native,unsigned_char_view,none,object_representation_policy,unsigned_char_can_inspect_object_bytes,unsigned_char_can_inspect_object_bytes,success,not_applicable,True,False,False,False,True,False,False,False,False,False,0,0,3.1159725040197372e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c002,uint8_t_aliasing_portability_marker,synthetic_alias_case,\x00\x01\x02\x03\x04\x05\x06\x07,8,0,64,1,native,uint8_t_aliasing_check,stdint_h,strict_aliasing_caveat,uint8_t_is_typically_unsigned_char_alias_safe_direction_matters,uint8_t_is_typically_unsigned_char_alias_safe_direction_matters,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,9.399373084306717e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c003,char_view_directionality_marker,demo_buffer,\xaa\xbb\xcc\xdd\xee\xff\x11\x22,8,0,64,8,native,char_view_directionality,none,object_representation_policy,char_can_view_object_but_reverse_not_automatically_safe,char_can_view_object_but_reverse_not_automatically_safe,success,not_applicable,True,False,False,False,False,False,False,False,False,True,0,0,8.719507604837418e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c004,pointer_cast_without_deref_marker,fake_bytes,\x01\x01\x01\x01\x01\x01\x01\x01,8,1,64,8,native,cast_without_deref,none,alignment_policy,cast_alone_not_same_as_deref,cast_alone_not_same_as_deref,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,8.849892765283585e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c005,misaligned_uint64_deref_not_run,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,1,64,8,native,unsafe_deref_misaligned,none,alignment_policy,not_run_UB_misaligned_deref,not_run_UB_misaligned_deref,not_tested,not_applicable,True,False,False,True,False,False,False,True,True,True,0,0,8.479692041873932e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c006,wrong_effective_type_deref_not_run,synthetic_alias_case,\x11\x11\x11\x11\x11\x11\x11\x11,8,0,64,8,native,unsafe_deref_effective_type,none,effective_type_caveat,not_run_UB_wrong_effective_type,not_run_UB_wrong_effective_type,not_tested,not_applicable,True,False,False,False,False,False,False,True,True,True,0,0,9.6810981631279e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c007,aligned_uint64_object_read_success,fake_u64_field,\xef\xbe\xad\xde\x00\x00\x00\x00\xef\xbe\xad\xde\x00\x00\x00\x00,16,0,64,8,native,aligned_object_read,none,alignment_policy,aligned_object_read_success,aligned_object_read_success,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,8.640345185995102e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c008,memcpy_load_u64_native_order,demo_payload,\x00\x01\x02\x03\x04\x05\x06\x07,8,0,64,1,native,memcpy_load,string_h,memcpy_policy,memcpy_loads_bytes_into_integer_object_portably,0x8877665544332211,success,not_applicable,True,True,False,False,False,False,False,False,False,False,18,18,1.3720709830522537e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c009,memcpy_load_u32_native_order,synthetic_word,\x78\x56\x34\x12,4,0,32,1,native,memcpy_load,string_h,memcpy_policy,memcpy_load_u32_native,0x12345678,success,not_applicable,True,True,False,False,False,False,False,False,False,False,10,10,9.380746632814407e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c010,memcpy_store_roundtrip_u64,sample_blob,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,1,native,memcpy_roundtrip,string_h,memcpy_policy,memcpy_roundtrip_preserves_bits,memcpy_roundtrip_preserves_bits,success,not_applicable,True,True,False,False,False,False,False,False,False,False,0,0,7.660128176212311e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c011,memmove_overlap_byte_buffer,example_block,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,2,0,1,native,memmove_overlap,string_h,memcpy_policy,memmove_handles_overlap_safely,memmove_handles_overlap_safely,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,6.549526005983353e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c012,manual_little_endian_load_u16,toy_endian_case,\x00\x01,2,0,16,1,little,manual_byte_shift_load,none,endian_caveat,manual_le_load_u16_explicit_endian,256,success,not_applicable,True,False,True,False,False,True,False,False,False,False,3,3,1.0679941624403e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c013,manual_little_endian_load_u32,toy_endian_case,\x00\x01\x02\x03,4,0,32,1,little,manual_byte_shift_load,none,endian_caveat,manual_le_load_u32_explicit_endian,50462976,success,not_applicable,True,False,True,False,False,True,False,False,False,False,8,8,9.851064532995224e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c014,manual_little_endian_load_u64,toy_endian_case,\x00\x01\x02\x03\x04\x05\x06\x07,8,0,64,1,little,manual_byte_shift_load,none,endian_caveat,manual_le_load_u64_explicit_endian,506097522914230528,success,not_applicable,True,False,True,False,False,True,False,False,False,False,18,18,7.660128176212311e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c015,manual_big_endian_load_u16,toy_endian_case,\x00\x01,2,0,16,1,big,manual_byte_shift_load,none,endian_caveat,manual_be_load_u16_explicit_endian,1,success,not_applicable,True,False,True,False,False,True,False,False,False,False,1,1,7.988419383764267e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c016,manual_big_endian_load_u32,toy_endian_case,\x00\x01\x02\x03,4,0,32,1,big,manual_byte_shift_load,none,endian_caveat,manual_be_load_u32_explicit_endian,66051,success,not_applicable,True,False,True,False,False,True,False,False,False,False,5,5,9.690411388874054e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c017,manual_big_endian_load_u64,toy_endian_case,\x00\x01\x02\x03\x04\x05\x06\x07,8,0,64,1,big,manual_byte_shift_load,none,endian_caveat,manual_be_load_u64_explicit_endian,283686952306183,success,not_applicable,True,False,True,False,False,True,False,False,False,False,15,15,7.359776645898819e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c018,endian_policy_native_vs_explicit,toy_endian_case,\x01\x02\x03\x04,4,0,32,1,native,endian_policy_check,none,endian_caveat,native_endian_differs_from_explicit_wire_format,native_endian_differs_from_explicit_wire_format,success,not_applicable,True,False,True,False,False,True,False,False,False,True,0,0,9.040813893079758e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c019,memcpy_does_not_choose_endian,demo_chunk,\xaa\xbb\xcc\xdd,4,0,32,1,native,memcpy_load,string_h,endian_caveat,memcpy_copies_bytes_not_endian_converts,memcpy_copies_bytes_not_endian_converts,success,not_applicable,True,True,True,False,False,True,False,False,False,True,0,0,8.761417120695114e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c020,unaligned_offset_detected_by_uintptr,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,1,64,8,native,alignment_check_uintptr,stdint_h,alignment_policy,unaligned_offset_detected,unaligned_offset_detected,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,9.671784937381744e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c021,unaligned_offset_detected_by_uintptr,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,3,64,8,native,alignment_check_uintptr,stdint_h,alignment_policy,unaligned_offset_detected,unaligned_offset_detected,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,7.869675755500793e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c022,aligned_offset_detected_by_uintptr,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,0,64,8,native,alignment_check_uintptr,stdint_h,alignment_policy,aligned_offset_detected,aligned_offset_detected,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,9.59029421210289e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c023,_Alignof_uint16_marker,fictional_header,\x00\x00,2,0,16,2,native,alignof_query,stdalign_h,alignment_policy,alignof_uint16_observed,alignof_u16=2,success,not_applicable,True,False,False,True,False,False,False,False,False,False,13,13,9.520445019006729e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c024,_Alignof_uint32_marker,fictional_header,\x00\x00\x00\x00,4,0,32,4,native,alignof_query,stdalign_h,alignment_policy,alignof_uint32_observed,alignof_u32=4,success,not_applicable,True,False,False,True,False,False,False,False,False,False,13,13,7.047783583402634e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c025,_Alignof_uint64_marker,fictional_header,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,alignof_query,stdalign_h,alignment_policy,alignof_uint64_observed,alignof_u64=8,success,not_applicable,True,False,False,True,False,False,False,False,False,False,13,13,6.319023668766022e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c026,malloc_alignment_observation_marker,fake_record,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,malloc_align_check,stdlib_h,alignment_policy,malloc_returns_suitably_aligned_storage,malloc_returns_suitably_aligned_storage,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,9.308569133281708e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c027,stack_object_alignment_observation_marker,sample_lane,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,stack_align_check,none,alignment_policy,stack_object_naturally_aligned,stack_object_naturally_aligned,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,9.399373084306717e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c028,struct_padding_marker,fake_record,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,16,0,0,1,native,struct_sizeof_offsetof,stddef_h,alignment_policy,struct_may_contain_padding,struct_may_contain_padding,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,6.200280040502548e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c029,offsetof_padding_marker,fake_record,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,16,0,0,1,native,offsetof_check,stddef_h,alignment_policy,offsetof_reveals_padding,offsetof_reveals_padding,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,5.827751010656357e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c030,packed_struct_extension_not_required,toy_packet,\x00\x00\x00\x00\x00\x00\x00\x00,8,1,32,1,native,packed_struct_context,gcc_extension,compiler_extension_not_required,packed_struct_not_required_in_lab,packed_struct_not_required_in_lab,skip,skip,True,False,False,False,False,False,False,True,True,False,0,0,8.631031960248947e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c031,union_type_punning_context_not_run,synthetic_alias_case,\x11\x22\x33\x44\x55\x66\x77\x88,8,0,64,8,native,union_punning_context,none,strict_aliasing_caveat,union_punning_discussed_in_HN_not_run_as_proof,union_punning_discussed_in_HN_not_run_as_proof,not_tested,not_tested,True,False,False,False,False,False,False,True,True,False,0,0,9.201467037200928e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c032,padding_bytes_not_interpreted_marker,fake_record,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,16,0,0,1,native,padding_bytes,none,object_representation_policy,padding_bytes_not_meaningful,padding_bytes_not_meaningful,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,8.828938007354736e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c033,object_representation_bytes_marker,demo_buffer,\xde\xad\xbe\xef\xca\xfe\xba\xbe,8,0,64,8,native,object_rep_view,none,object_representation_policy,object_representation_inspectable_via_unsigned_char,object_representation_inspectable_via_unsigned_char,success,not_applicable,True,False,False,False,True,False,False,False,False,False,0,0,8.908100426197052e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
packed_union_portability_marker,c034,effective_type_context_marker,synthetic_alias_case,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,effective_type_context,none,effective_type_caveat,effective_type_determines_aliasing_legality,effective_type_determines_aliasing_legality,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,8.398201316595078e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
